Unnamed: 0,location,appt_date,count,scrape_date
nan,Newport,Sat 16 Jul,nan,24/06/2022 17:21
nan,Liverpool,Sat 16 Jul,nan,24/06/2022 17:21
nan,Durham,Sat 16 Jul,nan,24/06/2022 17:21
nan,Glasgow,Sat 16 Jul,nan,24/06/2022 17:21
nan,Belfast,Sat 16 Jul,nan,24/06/2022 17:21
nan,Birmingham,Sat 16 Jul,nan,24/06/2022 17:21
nan,London,Sun 17 Jul,nan,24/06/2022 17:21
nan,Peterborough,Sun 17 Jul,nan,24/06/2022 17:21
nan,Newport,Sun 17 Jul,nan,24/06/2022 17:21
nan,Liverpool,Sun 17 Jul,nan,24/06/2022 17:21
nan,Durham,Sun 17 Jul,nan,24/06/2022 17:21
nan,Glasgow,Sun 17 Jul,nan,24/06/2022 17:21
nan,Belfast,Sun 17 Jul,nan,24/06/2022 17:21
nan,Birmingham,Sun 17 Jul,nan,24/06/2022 17:21
nan,London,Mon 18 Jul,nan,24/06/2022 17:21
nan,Peterborough,Mon 18 Jul,nan,24/06/2022 17:21
nan,Newport,Mon 18 Jul,nan,24/06/2022 17:21
nan,Liverpool,Mon 18 Jul,nan,24/06/2022 17:21
nan,Durham,Mon 18 Jul,nan,24/06/2022 17:21
nan,Glasgow,Mon 18 Jul,nan,24/06/2022 17:21
nan,Belfast,Mon 18 Jul,nan,24/06/2022 17:21
nan,Birmingham,Mon 18 Jul,nan,24/06/2022 17:21
nan,London,Tue 19 Jul,nan,24/06/2022 17:21
nan,Peterborough,Tue 19 Jul,nan,24/06/2022 17:21
nan,Newport,Tue 19 Jul,nan,24/06/2022 17:21
nan,Liverpool,Tue 19 Jul,nan,24/06/2022 17:21
nan,Durham,Tue 19 Jul,nan,24/06/2022 17:21
nan,Glasgow,Tue 19 Jul,nan,24/06/2022 17:21
nan,Belfast,Tue 19 Jul,nan,24/06/2022 17:21
nan,Birmingham,Tue 19 Jul,nan,24/06/2022 17:21
nan,London,Wed 20 Jul,nan,24/06/2022 17:21
nan,Peterborough,Wed 20 Jul,nan,24/06/2022 17:21
nan,Newport,Wed 20 Jul,nan,24/06/2022 17:21
nan,Liverpool,Wed 20 Jul,nan,24/06/2022 17:21
nan,Durham,Wed 20 Jul,nan,24/06/2022 17:21
nan,Glasgow,Wed 20 Jul,nan,24/06/2022 17:21
nan,Belfast,Wed 20 Jul,nan,24/06/2022 17:21
nan,Birmingham,Wed 20 Jul,nan,24/06/2022 17:21
nan,London,Thu 21 Jul,nan,24/06/2022 17:21
nan,Peterborough,Thu 21 Jul,nan,24/06/2022 17:21
nan,Newport,Thu 21 Jul,nan,24/06/2022 17:21
nan,Liverpool,Thu 21 Jul,nan,24/06/2022 17:21
nan,Durham,Thu 21 Jul,nan,24/06/2022 17:21
nan,Glasgow,Thu 21 Jul,nan,24/06/2022 17:21
nan,Belfast,Thu 21 Jul,nan,24/06/2022 17:21
nan,Birmingham,Thu 21 Jul,nan,24/06/2022 17:21
