location,appt_date,count,scrape_date
Newport,Wed 29 Jun,0.0,23/06/2022 15:05
Liverpool,Wed 29 Jun,0.0,23/06/2022 15:05
Durham,Wed 29 Jun,0.0,23/06/2022 15:05
Glasgow,Wed 29 Jun,0.0,23/06/2022 15:05
Belfast,Wed 29 Jun,1.0,23/06/2022 15:05
Birmingham,Wed 29 Jun,0.0,23/06/2022 15:05
London,Thu 30 Jun,0.0,23/06/2022 15:05
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:05
Newport,Thu 30 Jun,0.0,23/06/2022 15:05
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:05
Durham,Thu 30 Jun,0.0,23/06/2022 15:05
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:05
Belfast,Thu 30 Jun,15.0,23/06/2022 15:05
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:05
London,Fri 1 Jul,0.0,23/06/2022 15:05
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:05
Newport,Fri 1 Jul,1.0,23/06/2022 15:05
Liverpool,Fri 1 Jul,0.0,23/06/2022 15:05
Durham,Fri 1 Jul,1.0,23/06/2022 15:05
Glasgow,Fri 1 Jul,6.0,23/06/2022 15:05
Belfast,Fri 1 Jul,15.0,23/06/2022 15:05
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:05
London,Sat 2 Jul,0.0,23/06/2022 15:05
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:05
Newport,Sat 2 Jul,0.0,23/06/2022 15:05
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:05
Durham,Sat 2 Jul,0.0,23/06/2022 15:05
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:05
Belfast,Sat 2 Jul,9.0,23/06/2022 15:05
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:05
London,Mon 4 Jul,0.0,23/06/2022 15:05
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:05
Newport,Mon 4 Jul,0.0,23/06/2022 15:05
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:05
Durham,Mon 4 Jul,7.0,23/06/2022 15:05
Glasgow,Mon 4 Jul,16.0,23/06/2022 15:05
Belfast,Mon 4 Jul,15.0,23/06/2022 15:05
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:05
London,Tue 5 Jul,0.0,23/06/2022 15:05
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:05
Newport,Tue 5 Jul,0.0,23/06/2022 15:05
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:05
Durham,Tue 5 Jul,11.0,23/06/2022 15:05
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:05
Belfast,Tue 5 Jul,15.0,23/06/2022 15:05
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:05
London,Wed 6 Jul,0.0,23/06/2022 15:05
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:05
Newport,Wed 6 Jul,0.0,23/06/2022 15:05
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:05
Durham,Wed 6 Jul,12.0,23/06/2022 15:05
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:05
Belfast,Wed 6 Jul,15.0,23/06/2022 15:05
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:05
London,Thu 7 Jul,0.0,23/06/2022 15:05
Peterborough,Thu 7 Jul,0.0,23/06/2022 15:05
Newport,Thu 7 Jul,0.0,23/06/2022 15:05
Liverpool,Thu 7 Jul,0.0,23/06/2022 15:05
Durham,Thu 7 Jul,12.0,23/06/2022 15:05
Glasgow,Thu 7 Jul,17.0,23/06/2022 15:05
Belfast,Thu 7 Jul,15.0,23/06/2022 15:05
Birmingham,Thu 7 Jul,0.0,23/06/2022 15:05
London,Fri 8 Jul,0.0,23/06/2022 15:05
Peterborough,Fri 8 Jul,0.0,23/06/2022 15:05
Newport,Fri 8 Jul,0.0,23/06/2022 15:05
Liverpool,Fri 8 Jul,0.0,23/06/2022 15:05
Durham,Fri 8 Jul,12.0,23/06/2022 15:05
Glasgow,Fri 8 Jul,17.0,23/06/2022 15:05
Belfast,Fri 8 Jul,15.0,23/06/2022 15:05
Birmingham,Fri 8 Jul,0.0,23/06/2022 15:05
London,Sat 9 Jul,0.0,23/06/2022 15:05
Peterborough,Sat 9 Jul,0.0,23/06/2022 15:05
Newport,Sat 9 Jul,0.0,23/06/2022 15:05
Liverpool,Sat 9 Jul,0.0,23/06/2022 15:05
Durham,Sat 9 Jul,1.0,23/06/2022 15:05
Glasgow,Sat 9 Jul,0.0,23/06/2022 15:05
Belfast,Sat 9 Jul,11.0,23/06/2022 15:05
Birmingham,Sat 9 Jul,0.0,23/06/2022 15:05
London,Mon 11 Jul,0.0,23/06/2022 15:05
Peterborough,Mon 11 Jul,12.0,23/06/2022 15:05
Newport,Mon 11 Jul,0.0,23/06/2022 15:05
Liverpool,Mon 11 Jul,0.0,23/06/2022 15:05
Durham,Mon 11 Jul,12.0,23/06/2022 15:05
Glasgow,Mon 11 Jul,17.0,23/06/2022 15:05
Belfast,Mon 11 Jul,15.0,23/06/2022 15:05
Birmingham,Mon 11 Jul,0.0,23/06/2022 15:05
London,Tue 12 Jul,0.0,23/06/2022 15:05
Peterborough,Tue 12 Jul,18.0,23/06/2022 15:05
Newport,Tue 12 Jul,0.0,23/06/2022 15:05
Liverpool,Tue 12 Jul,0.0,23/06/2022 15:05
Durham,Tue 12 Jul,13.0,23/06/2022 15:05
Glasgow,Tue 12 Jul,17.0,23/06/2022 15:05
Belfast,Tue 12 Jul,0.0,23/06/2022 15:05
Birmingham,Tue 12 Jul,0.0,23/06/2022 15:05
London,Wed 13 Jul,0.0,23/06/2022 15:05
Peterborough,Wed 13 Jul,17.0,23/06/2022 15:05
Newport,Wed 13 Jul,0.0,23/06/2022 15:05
Liverpool,Wed 13 Jul,17.0,23/06/2022 15:05
Durham,Wed 13 Jul,11.0,23/06/2022 15:05
Glasgow,Wed 13 Jul,17.0,23/06/2022 15:05
Belfast,Wed 13 Jul,15.0,23/06/2022 15:05
Birmingham,Wed 13 Jul,0.0,23/06/2022 15:05
London,Thu 14 Jul,0.0,23/06/2022 15:05
Peterborough,Thu 14 Jul,19.0,23/06/2022 15:05
Newport,Thu 14 Jul,11.0,23/06/2022 15:05
Liverpool,Thu 14 Jul,19.0,23/06/2022 15:05
Durham,Thu 14 Jul,12.0,23/06/2022 15:05
Glasgow,Thu 14 Jul,17.0,23/06/2022 15:05
Belfast,Thu 14 Jul,15.0,23/06/2022 15:05
Birmingham,Thu 14 Jul,0.0,23/06/2022 15:05
London,Thu 30 Jun,0.0,23/06/2022 15:16
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:16
Newport,Thu 30 Jun,0.0,23/06/2022 15:16
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:16
Durham,Thu 30 Jun,0.0,23/06/2022 15:16
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:16
Belfast,Thu 30 Jun,15.0,23/06/2022 15:16
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:16
London,Fri 1 Jul,0.0,23/06/2022 15:16
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:16
Newport,Fri 1 Jul,0.0,23/06/2022 15:16
Liverpool,Fri 1 Jul,1.0,23/06/2022 15:16
Durham,Fri 1 Jul,0.0,23/06/2022 15:16
Glasgow,Fri 1 Jul,2.0,23/06/2022 15:16
Belfast,Fri 1 Jul,15.0,23/06/2022 15:16
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:16
London,Sat 2 Jul,0.0,23/06/2022 15:16
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:16
Newport,Sat 2 Jul,0.0,23/06/2022 15:16
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:16
Durham,Sat 2 Jul,0.0,23/06/2022 15:16
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:16
Belfast,Sat 2 Jul,7.0,23/06/2022 15:16
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:16
London,Mon 4 Jul,0.0,23/06/2022 15:16
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:16
Newport,Mon 4 Jul,0.0,23/06/2022 15:16
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:16
Durham,Mon 4 Jul,3.0,23/06/2022 15:16
Glasgow,Mon 4 Jul,16.0,23/06/2022 15:16
Belfast,Mon 4 Jul,15.0,23/06/2022 15:16
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:16
London,Tue 5 Jul,0.0,23/06/2022 15:16
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:16
Newport,Tue 5 Jul,0.0,23/06/2022 15:16
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:16
Durham,Tue 5 Jul,11.0,23/06/2022 15:16
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:16
Belfast,Tue 5 Jul,15.0,23/06/2022 15:16
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:16
London,Wed 6 Jul,0.0,23/06/2022 15:16
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:16
Newport,Wed 6 Jul,0.0,23/06/2022 15:16
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:16
Durham,Wed 6 Jul,12.0,23/06/2022 15:16
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:16
Belfast,Wed 6 Jul,15.0,23/06/2022 15:16
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:16
London,Thu 30 Jun,0.0,23/06/2022 15:32
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:32
Newport,Thu 30 Jun,0.0,23/06/2022 15:32
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:32
Durham,Thu 30 Jun,0.0,23/06/2022 15:32
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:32
Belfast,Thu 30 Jun,15.0,23/06/2022 15:32
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:32
London,Fri 1 Jul,0.0,23/06/2022 15:32
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:32
Newport,Fri 1 Jul,0.0,23/06/2022 15:32
Liverpool,Fri 1 Jul,0.0,23/06/2022 15:32
Durham,Fri 1 Jul,0.0,23/06/2022 15:32
Glasgow,Fri 1 Jul,0.0,23/06/2022 15:32
Belfast,Fri 1 Jul,15.0,23/06/2022 15:32
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:32
London,Sat 2 Jul,0.0,23/06/2022 15:32
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:32
Newport,Sat 2 Jul,0.0,23/06/2022 15:32
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:32
Durham,Sat 2 Jul,0.0,23/06/2022 15:32
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:32
Belfast,Sat 2 Jul,8.0,23/06/2022 15:32
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:32
London,Mon 4 Jul,0.0,23/06/2022 15:32
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:32
Newport,Mon 4 Jul,0.0,23/06/2022 15:32
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:32
Durham,Mon 4 Jul,1.0,23/06/2022 15:32
Glasgow,Mon 4 Jul,13.0,23/06/2022 15:32
Belfast,Mon 4 Jul,15.0,23/06/2022 15:32
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:32
London,Tue 5 Jul,0.0,23/06/2022 15:32
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:32
Newport,Tue 5 Jul,0.0,23/06/2022 15:32
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:32
Durham,Tue 5 Jul,11.0,23/06/2022 15:32
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:32
Belfast,Tue 5 Jul,15.0,23/06/2022 15:32
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:32
London,Wed 6 Jul,0.0,23/06/2022 15:32
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:32
Newport,Wed 6 Jul,0.0,23/06/2022 15:32
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:32
Durham,Wed 6 Jul,12.0,23/06/2022 15:32
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:32
Belfast,Wed 6 Jul,15.0,23/06/2022 15:32
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:32
London,Thu 7 Jul,0.0,23/06/2022 15:32
Peterborough,Thu 7 Jul,0.0,23/06/2022 15:32
Newport,Thu 7 Jul,0.0,23/06/2022 15:32
Liverpool,Thu 7 Jul,0.0,23/06/2022 15:32
Durham,Thu 7 Jul,12.0,23/06/2022 15:32
Glasgow,Thu 7 Jul,17.0,23/06/2022 15:32
Belfast,Thu 7 Jul,15.0,23/06/2022 15:32
Birmingham,Thu 7 Jul,0.0,23/06/2022 15:32
London,Fri 8 Jul,0.0,23/06/2022 15:32
Peterborough,Fri 8 Jul,0.0,23/06/2022 15:32
Newport,Fri 8 Jul,0.0,23/06/2022 15:32
Liverpool,Fri 8 Jul,0.0,23/06/2022 15:32
Durham,Fri 8 Jul,12.0,23/06/2022 15:32
Glasgow,Fri 8 Jul,17.0,23/06/2022 15:32
Belfast,Fri 8 Jul,15.0,23/06/2022 15:32
Birmingham,Fri 8 Jul,0.0,23/06/2022 15:32
London,Sat 9 Jul,0.0,23/06/2022 15:32
Peterborough,Sat 9 Jul,0.0,23/06/2022 15:32
Newport,Sat 9 Jul,0.0,23/06/2022 15:32
Liverpool,Sat 9 Jul,0.0,23/06/2022 15:32
Durham,Sat 9 Jul,0.0,23/06/2022 15:32
Glasgow,Sat 9 Jul,0.0,23/06/2022 15:32
Belfast,Sat 9 Jul,11.0,23/06/2022 15:32
Birmingham,Sat 9 Jul,0.0,23/06/2022 15:32
London,Mon 11 Jul,0.0,23/06/2022 15:32
Peterborough,Mon 11 Jul,6.0,23/06/2022 15:32
Newport,Mon 11 Jul,0.0,23/06/2022 15:32
Liverpool,Mon 11 Jul,0.0,23/06/2022 15:32
Durham,Mon 11 Jul,12.0,23/06/2022 15:32
Glasgow,Mon 11 Jul,17.0,23/06/2022 15:32
Belfast,Mon 11 Jul,15.0,23/06/2022 15:32
Birmingham,Mon 11 Jul,0.0,23/06/2022 15:32
London,Tue 12 Jul,0.0,23/06/2022 15:32
Peterborough,Tue 12 Jul,18.0,23/06/2022 15:32
Newport,Tue 12 Jul,0.0,23/06/2022 15:32
Liverpool,Tue 12 Jul,0.0,23/06/2022 15:32
Durham,Tue 12 Jul,13.0,23/06/2022 15:32
Glasgow,Tue 12 Jul,17.0,23/06/2022 15:32
Belfast,Tue 12 Jul,0.0,23/06/2022 15:32
Birmingham,Tue 12 Jul,0.0,23/06/2022 15:32
London,Wed 13 Jul,0.0,23/06/2022 15:32
Peterborough,Wed 13 Jul,17.0,23/06/2022 15:32
Newport,Wed 13 Jul,0.0,23/06/2022 15:32
Liverpool,Wed 13 Jul,12.0,23/06/2022 15:32
Durham,Wed 13 Jul,11.0,23/06/2022 15:32
Glasgow,Wed 13 Jul,17.0,23/06/2022 15:32
Belfast,Wed 13 Jul,15.0,23/06/2022 15:32
Birmingham,Wed 13 Jul,0.0,23/06/2022 15:32
London,Thu 14 Jul,0.0,23/06/2022 15:32
Peterborough,Thu 14 Jul,19.0,23/06/2022 15:32
Newport,Thu 14 Jul,0.0,23/06/2022 15:32
Liverpool,Thu 14 Jul,19.0,23/06/2022 15:32
Durham,Thu 14 Jul,12.0,23/06/2022 15:32
Glasgow,Thu 14 Jul,17.0,23/06/2022 15:32
Belfast,Thu 14 Jul,15.0,23/06/2022 15:32
Birmingham,Thu 14 Jul,0.0,23/06/2022 15:32
London,Thu 30 Jun,0.0,23/06/2022 14:38
Peterborough,Thu 30 Jun,0.0,23/06/2022 14:38
Newport,Thu 30 Jun,0.0,23/06/2022 14:38
Liverpool,Thu 30 Jun,0.0,23/06/2022 14:38
Durham,Thu 30 Jun,0.0,23/06/2022 14:38
Glasgow,Thu 30 Jun,0.0,23/06/2022 14:38
Belfast,Thu 30 Jun,14.0,23/06/2022 14:38
Birmingham,Thu 30 Jun,0.0,23/06/2022 14:38
London,Fri 1 Jul,0.0,23/06/2022 14:38
Peterborough,Fri 1 Jul,0.0,23/06/2022 14:38
Newport,Fri 1 Jul,0.0,23/06/2022 14:38
Liverpool,Fri 1 Jul,0.0,23/06/2022 14:38
Durham,Fri 1 Jul,1.0,23/06/2022 14:38
Glasgow,Fri 1 Jul,0.0,23/06/2022 14:38
Belfast,Fri 1 Jul,15.0,23/06/2022 14:38
Birmingham,Fri 1 Jul,0.0,23/06/2022 14:38
London,Sat 2 Jul,0.0,23/06/2022 14:38
Peterborough,Sat 2 Jul,0.0,23/06/2022 14:38
Newport,Sat 2 Jul,0.0,23/06/2022 14:38
Liverpool,Sat 2 Jul,0.0,23/06/2022 14:38
Durham,Sat 2 Jul,0.0,23/06/2022 14:38
Glasgow,Sat 2 Jul,0.0,23/06/2022 14:38
Belfast,Sat 2 Jul,8.0,23/06/2022 14:38
Birmingham,Sat 2 Jul,0.0,23/06/2022 14:38
London,Mon 4 Jul,0.0,23/06/2022 14:38
Peterborough,Mon 4 Jul,0.0,23/06/2022 14:38
Newport,Mon 4 Jul,0.0,23/06/2022 14:38
Liverpool,Mon 4 Jul,0.0,23/06/2022 14:38
Durham,Mon 4 Jul,0.0,23/06/2022 14:38
Glasgow,Mon 4 Jul,13.0,23/06/2022 14:38
Belfast,Mon 4 Jul,15.0,23/06/2022 14:38
Birmingham,Mon 4 Jul,0.0,23/06/2022 14:38
London,Tue 5 Jul,0.0,23/06/2022 14:38
Peterborough,Tue 5 Jul,0.0,23/06/2022 14:38
Newport,Tue 5 Jul,0.0,23/06/2022 14:38
Liverpool,Tue 5 Jul,0.0,23/06/2022 14:38
Durham,Tue 5 Jul,11.0,23/06/2022 14:38
Glasgow,Tue 5 Jul,17.0,23/06/2022 14:38
Belfast,Tue 5 Jul,15.0,23/06/2022 14:38
Birmingham,Tue 5 Jul,0.0,23/06/2022 14:38
London,Wed 6 Jul,0.0,23/06/2022 14:38
Peterborough,Wed 6 Jul,0.0,23/06/2022 14:38
Newport,Wed 6 Jul,0.0,23/06/2022 14:38
Liverpool,Wed 6 Jul,0.0,23/06/2022 14:38
Durham,Wed 6 Jul,12.0,23/06/2022 14:38
Glasgow,Wed 6 Jul,17.0,23/06/2022 14:38
Belfast,Wed 6 Jul,15.0,23/06/2022 14:38
Birmingham,Wed 6 Jul,0.0,23/06/2022 14:38
London,Thu 14 Jul,0.0,23/06/2022 14:38
Peterborough,Thu 14 Jul,19.0,23/06/2022 14:38
Newport,Thu 14 Jul,0.0,23/06/2022 14:38
Liverpool,Thu 14 Jul,19.0,23/06/2022 14:38
Durham,Thu 14 Jul,12.0,23/06/2022 14:38
Glasgow,Thu 14 Jul,17.0,23/06/2022 14:38
Belfast,Thu 14 Jul,15.0,23/06/2022 14:38
Birmingham,Thu 14 Jul,0.0,23/06/2022 14:38
London,Mon 27 Jun,0.0,23/06/2022 14:42
Peterborough,Mon 27 Jun,0.0,23/06/2022 14:42
Newport,Mon 27 Jun,0.0,23/06/2022 14:42
Liverpool,Mon 27 Jun,0.0,23/06/2022 14:42
Durham,Mon 27 Jun,0.0,23/06/2022 14:42
Glasgow,Mon 27 Jun,17.0,23/06/2022 14:42
Belfast,Mon 27 Jun,0.0,23/06/2022 14:42
Birmingham,Mon 27 Jun,0.0,23/06/2022 14:42
London,Thu 30 Jun,0.0,23/06/2022 14:42
Peterborough,Thu 30 Jun,0.0,23/06/2022 14:42
Newport,Thu 30 Jun,0.0,23/06/2022 14:42
Liverpool,Thu 30 Jun,0.0,23/06/2022 14:42
Durham,Thu 30 Jun,0.0,23/06/2022 14:42
Glasgow,Thu 30 Jun,0.0,23/06/2022 14:42
Belfast,Thu 30 Jun,14.0,23/06/2022 14:42
Birmingham,Thu 30 Jun,0.0,23/06/2022 14:42
London,Fri 1 Jul,0.0,23/06/2022 14:42
Peterborough,Fri 1 Jul,0.0,23/06/2022 14:42
Newport,Fri 1 Jul,0.0,23/06/2022 14:42
Liverpool,Fri 1 Jul,0.0,23/06/2022 14:42
Durham,Fri 1 Jul,0.0,23/06/2022 14:42
Glasgow,Fri 1 Jul,1.0,23/06/2022 14:42
Belfast,Fri 1 Jul,15.0,23/06/2022 14:42
Birmingham,Fri 1 Jul,0.0,23/06/2022 14:42
London,Sat 2 Jul,0.0,23/06/2022 14:42
Peterborough,Sat 2 Jul,0.0,23/06/2022 14:42
Newport,Sat 2 Jul,0.0,23/06/2022 14:42
Liverpool,Sat 2 Jul,0.0,23/06/2022 14:42
Durham,Sat 2 Jul,0.0,23/06/2022 14:42
Glasgow,Sat 2 Jul,0.0,23/06/2022 14:42
Belfast,Sat 2 Jul,8.0,23/06/2022 14:42
Birmingham,Sat 2 Jul,0.0,23/06/2022 14:42
London,Mon 4 Jul,0.0,23/06/2022 14:42
Peterborough,Mon 4 Jul,0.0,23/06/2022 14:42
Newport,Mon 4 Jul,0.0,23/06/2022 14:42
Liverpool,Mon 4 Jul,0.0,23/06/2022 14:42
Durham,Mon 4 Jul,0.0,23/06/2022 14:42
Glasgow,Mon 4 Jul,12.0,23/06/2022 14:42
Belfast,Mon 4 Jul,15.0,23/06/2022 14:42
Birmingham,Mon 4 Jul,0.0,23/06/2022 14:42
London,Tue 5 Jul,0.0,23/06/2022 14:42
Peterborough,Tue 5 Jul,0.0,23/06/2022 14:42
Newport,Tue 5 Jul,0.0,23/06/2022 14:42
Liverpool,Tue 5 Jul,0.0,23/06/2022 14:42
Durham,Tue 5 Jul,11.0,23/06/2022 14:42
Glasgow,Tue 5 Jul,17.0,23/06/2022 14:42
Belfast,Tue 5 Jul,15.0,23/06/2022 14:42
Birmingham,Tue 5 Jul,0.0,23/06/2022 14:42
London,Wed 6 Jul,0.0,23/06/2022 14:42
Peterborough,Wed 6 Jul,0.0,23/06/2022 14:42
Newport,Wed 6 Jul,0.0,23/06/2022 14:42
Liverpool,Wed 6 Jul,0.0,23/06/2022 14:42
Durham,Wed 6 Jul,12.0,23/06/2022 14:42
Glasgow,Wed 6 Jul,17.0,23/06/2022 14:42
Belfast,Wed 6 Jul,15.0,23/06/2022 14:42
Birmingham,Wed 6 Jul,0.0,23/06/2022 14:42
London,Thu 7 Jul,0.0,23/06/2022 14:42
Peterborough,Thu 7 Jul,0.0,23/06/2022 14:42
Newport,Thu 7 Jul,0.0,23/06/2022 14:42
Liverpool,Thu 7 Jul,0.0,23/06/2022 14:42
Durham,Thu 7 Jul,12.0,23/06/2022 14:42
Glasgow,Thu 7 Jul,17.0,23/06/2022 14:42
Belfast,Thu 7 Jul,15.0,23/06/2022 14:42
Birmingham,Thu 7 Jul,0.0,23/06/2022 14:42
London,Fri 8 Jul,0.0,23/06/2022 14:42
Peterborough,Fri 8 Jul,0.0,23/06/2022 14:42
Newport,Fri 8 Jul,0.0,23/06/2022 14:42
Liverpool,Fri 8 Jul,0.0,23/06/2022 14:42
Durham,Fri 8 Jul,12.0,23/06/2022 14:42
Glasgow,Fri 8 Jul,17.0,23/06/2022 14:42
Belfast,Fri 8 Jul,15.0,23/06/2022 14:42
Birmingham,Fri 8 Jul,0.0,23/06/2022 14:42
London,Sat 9 Jul,0.0,23/06/2022 14:42
Peterborough,Sat 9 Jul,0.0,23/06/2022 14:42
Newport,Sat 9 Jul,0.0,23/06/2022 14:42
Liverpool,Sat 9 Jul,0.0,23/06/2022 14:42
Durham,Sat 9 Jul,0.0,23/06/2022 14:42
Glasgow,Sat 9 Jul,0.0,23/06/2022 14:42
Belfast,Sat 9 Jul,11.0,23/06/2022 14:42
Birmingham,Sat 9 Jul,0.0,23/06/2022 14:42
London,Mon 11 Jul,0.0,23/06/2022 14:42
Peterborough,Mon 11 Jul,3.0,23/06/2022 14:42
Newport,Mon 11 Jul,0.0,23/06/2022 14:42
Liverpool,Mon 11 Jul,0.0,23/06/2022 14:42
Durham,Mon 11 Jul,12.0,23/06/2022 14:42
Glasgow,Mon 11 Jul,17.0,23/06/2022 14:42
Belfast,Mon 11 Jul,15.0,23/06/2022 14:42
Birmingham,Mon 11 Jul,0.0,23/06/2022 14:42
London,Tue 12 Jul,0.0,23/06/2022 14:42
Peterborough,Tue 12 Jul,18.0,23/06/2022 14:42
Newport,Tue 12 Jul,0.0,23/06/2022 14:42
Liverpool,Tue 12 Jul,0.0,23/06/2022 14:42
Durham,Tue 12 Jul,13.0,23/06/2022 14:42
Glasgow,Tue 12 Jul,17.0,23/06/2022 14:42
Belfast,Tue 12 Jul,0.0,23/06/2022 14:42
Birmingham,Tue 12 Jul,0.0,23/06/2022 14:42
London,Wed 13 Jul,0.0,23/06/2022 14:42
Peterborough,Wed 13 Jul,17.0,23/06/2022 14:42
Newport,Wed 13 Jul,0.0,23/06/2022 14:42
Liverpool,Wed 13 Jul,11.0,23/06/2022 14:42
Durham,Wed 13 Jul,11.0,23/06/2022 14:42
Glasgow,Wed 13 Jul,17.0,23/06/2022 14:42
Belfast,Wed 13 Jul,15.0,23/06/2022 14:42
Birmingham,Wed 13 Jul,0.0,23/06/2022 14:42
London,Thu 14 Jul,0.0,23/06/2022 14:42
Peterborough,Thu 14 Jul,19.0,23/06/2022 14:42
Newport,Thu 14 Jul,0.0,23/06/2022 14:42
Liverpool,Thu 14 Jul,19.0,23/06/2022 14:42
Durham,Thu 14 Jul,12.0,23/06/2022 14:42
Glasgow,Thu 14 Jul,17.0,23/06/2022 14:42
Belfast,Thu 14 Jul,15.0,23/06/2022 14:42
Birmingham,Thu 14 Jul,0.0,23/06/2022 14:42
London,Mon 27 Jun,0.0,23/06/2022 16:27
Peterborough,Mon 27 Jun,0.0,23/06/2022 16:27
Newport,Mon 27 Jun,0.0,23/06/2022 16:27
Liverpool,Mon 27 Jun,0.0,23/06/2022 16:27
Durham,Mon 27 Jun,0.0,23/06/2022 16:27
Glasgow,Mon 27 Jun,1.0,23/06/2022 16:27
Belfast,Mon 27 Jun,0.0,23/06/2022 16:27
Birmingham,Mon 27 Jun,0.0,23/06/2022 16:27
London,Tue 28 Jun,0.0,23/06/2022 16:27
Peterborough,Tue 28 Jun,0.0,23/06/2022 16:27
Newport,Tue 28 Jun,0.0,23/06/2022 16:27
Liverpool,Tue 28 Jun,0.0,23/06/2022 16:27
Durham,Tue 28 Jun,0.0,23/06/2022 16:27
Glasgow,Tue 28 Jun,16.0,23/06/2022 16:27
Belfast,Tue 28 Jun,0.0,23/06/2022 16:27
Birmingham,Tue 28 Jun,0.0,23/06/2022 16:27
London,Wed 29 Jun,0.0,23/06/2022 16:27
Peterborough,Wed 29 Jun,0.0,23/06/2022 16:27
Newport,Wed 29 Jun,0.0,23/06/2022 16:27
Liverpool,Wed 29 Jun,0.0,23/06/2022 16:27
Durham,Wed 29 Jun,0.0,23/06/2022 16:27
Glasgow,Wed 29 Jun,17.0,23/06/2022 16:27
Belfast,Wed 29 Jun,0.0,23/06/2022 16:27
Birmingham,Wed 29 Jun,0.0,23/06/2022 16:27
London,Thu 30 Jun,0.0,23/06/2022 16:27
Peterborough,Thu 30 Jun,0.0,23/06/2022 16:27
Newport,Thu 30 Jun,0.0,23/06/2022 16:27
Liverpool,Thu 30 Jun,0.0,23/06/2022 16:27
Durham,Thu 30 Jun,0.0,23/06/2022 16:27
Glasgow,Thu 30 Jun,1.0,23/06/2022 16:27
Belfast,Thu 30 Jun,15.0,23/06/2022 16:27
Birmingham,Thu 30 Jun,0.0,23/06/2022 16:27
London,Fri 1 Jul,0.0,23/06/2022 16:27
Peterborough,Fri 1 Jul,0.0,23/06/2022 16:27
Newport,Fri 1 Jul,0.0,23/06/2022 16:27
Liverpool,Fri 1 Jul,0.0,23/06/2022 16:27
Durham,Fri 1 Jul,0.0,23/06/2022 16:27
Glasgow,Fri 1 Jul,1.0,23/06/2022 16:27
